1.8810032606124878,-0.3407420516014099
2.4430367946624756,-0.3112947940826416
3.077657699584961,-0.28475263714790344
3.591578722000122,-0.15988686680793762
4.008445739746094,0.1350725293159485
4.205482482910156,0.6465924978256226
4.317487716674805,1.109574794769287
4.339902400970459,1.6696354150772095
4.358165740966797,2.125981569290161
4.369380950927734,2.6657140254974365
4.101852893829346,2.9880640506744385
3.6045358180999756,3.2780585289001465
3.1918270587921143,3.3465161323547363
2.724365472793579,3.3444483280181885
2.4045608043670654,3.139096975326538
2.1859617233276367,2.8673667907714844
2.1092164516448975,2.5068540573120117
2.170596122741699,2.22391939163208
2.188422679901123,1.8907861709594727
2.1780455112457275,1.6314988136291504
2.067293167114258,1.4593333005905151
1.8528448343276978,1.2913181781768799
1.663286566734314,1.2261877059936523
1.4231252670288086,1.1942470073699951
1.2169787883758545,1.2336615324020386
0.9842891097068787,1.388407826423645
0.8764498829841614,1.548545002937317
0.7607314586639404,1.7713264226913452
0.6358887553215027,2.025637626647949
0.587368905544281,2.370386838912964
0.5069100260734558,2.6956381797790527
0.30201616883277893,3.025869846343994
-0.0414181724190712,3.268153190612793
-0.4387834072113037,3.200950860977173
-0.8162473440170288,2.8524742126464844
-1.1812658309936523,2.5554392337799072
-1.4844818115234375,2.2455430030822754
-1.8221275806427002,1.8539199829101562
-2.0967254638671875,1.4805501699447632
-2.2991514205932617,1.0939031839370728
-2.341059684753418,0.5657868385314941
-2.0884687900543213,0.12976548075675964
-1.467545747756958,-0.1859520524740219
-0.7230103611946106,-0.2676900029182434
0.01198568195104599,-0.32826995849609375
0.7266574501991272,-0.37764838337898254
1.2986453771591187,-0.3589876592159271
