0.31258904933929443,-0.07270016521215439
1.6207835674285889,-0.36480817198753357
4.042170524597168,-0.319381445646286
5.7341694831848145,-0.7084679007530212
7.2329912185668945,-0.6616572737693787
8.690319061279297,-0.1797632873058319
9.36657428741455,0.5938907265663147
10.14391803741455,2.1897969245910645
10.149958610534668,3.982409954071045
10.055826187133789,6.210378170013428
9.615791320800781,7.852930545806885
7.925630569458008,8.871150016784668
5.407229900360107,8.8710355758667
1.5332155227661133,8.822582244873047
-1.5608110427856445,8.774313926696777
-5.864890098571777,8.540492057800293
-8.228187561035156,8.536931037902832
-10.774550437927246,9.060221672058105
-13.284119606018066,8.242870330810547
-13.675896644592285,6.2663421630859375
-13.678365707397461,4.094502925872803
-14.114842414855957,2.3087315559387207
-13.442349433898926,0.1849084198474884
-11.70888900756836,-0.20321986079216003
-8.763557434082031,-0.20678088068962097
-6.163917541503906,-0.2584528625011444
-1.5722990036010742,-0.2640969455242157
0.21731138229370117,-0.266322523355484
